Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"515 Bryant Ave # 521, Bronx, NY 10474, none, New York, 10474",515 BRYANT REALTY LLC,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"4712 Grand Ave, Queens, New York, 11378",Not Found,Not Found,Not Found,Not Found,Manhattan Beer Distributors,(718) 894-0127,info@manhattanbeer.com
"58-50 52nd Avenue, Queens, New York, 11377",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"21-15 21 STREET, Queens, New York, 11101",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"3505 Conner Street, Bronx, New York, 10475",Not Found,Not Found,Not Found,Not Found,Bronx Kia,(718) 777-0800,Not Found
"117 VERDI ST FARMINGDALE, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"182-09 149th Rd, Jamaica, New York, 11413","Cai Zhong, Xian",CTS Global Logistics (Georgia) Inc.,Not Found,Not Found,"Radiant Customs Services, Inc.",(718) 995-3850,Not Found
"5860 GRAND AVE, Queens, New York, 11378",Tom Ryan,Welpak Corp.,(718) 391-0155,Not Found,Welpak Corp.,(718) 391-0155,Not Found
"1201 Metropolitan Ave, Brooklyn, New York, 11237",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"47-20 30 STREET, QUEENS, New York, 11101","JOMEIRA REALTY, LLC",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"115-40 DUNKIRK STREET, QUEENS, New York, 11412",BK HOLDING CORP,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"150-10 132nd Ave., jamaica, New York, 11434",Not Found,Not Found,Not Found,Not Found,Bolloré Logistics USA Inc,(718) 525-8100,Not Found
"56-01 Maspeth Ave, Queens, New York, 11378",J&J MASPETH OWNER LLC,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"333 Beach 95th Street AKA 95-15 Beach Channel Drive, Queens, New York, 11693",Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"10615 Foster Avenue, Brooklyn, New York, 11236",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"152 Ashland Place, Brooklyn, New York, 11201",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"435 E 55th St, New York, New York, 10022",Edwin Rivera,Garage Management Company LLC,(212) 753-8148,Not Found,Carriage Trade Garage,(212) 753-8148,Not Found
"163 East 84th Street, New York, New York, 10028","163 East 84th Street, L.L.C.",Not Found,Not Found,Not Found,163 East 84th Tenant LLC,Not Found,Not Found
"515 7th Avenue, New York, New York, 10018","515 SEVENTH AVENUE REALTY, L.P.",Not Found,Not Found,Not Found,Central Parking System,+1 (212) 398-0547,Not Found
"201 WEST 75 STREET, New York, New York, 10023",Not Found,Not Found,Not Found,Not Found,Carousel Parking Corp / Champion Parking,212-874-0581,Not Found
"5610 2nd Avenue, Brooklyn, New York, 11220",Not Found,Not Found,Not Found,Not Found,Sunset Park Family Health Center at NYU Langone—Second Avenue,(718) 630-7249,Not Found
"4162 Broadway, New York, New York, 10033",Broadway 176th LLC,Not Found,Not Found,Not Found,Centerpark Broadway Parking Garage,(212) 568-3758,[email protected]
"260 Myrtle Avenue, Brooklyn, New York, 11201",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"98-20 97 Avenue, Queens, New York, 11416",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2400 Ryer Avenue, Bronx, New York, 10458",2400 Ryer Avenue Realty LLC,Not Found,Not Found,Not Found,Fine Fare,(718) 367-1800,Not Found
"410 E 148 St, Bronx, New York, 10455",Not Found,Not Found,Not Found,Not Found,Episcopal Social Services,718-742-1850,info@e-s-s.org
"2170 Mcdonald Ave, Brooklyn, New York, 11233",Carmike Holding I LLC,Not Found,Not Found,Not Found,Magen David Yeshivah Early Childhood Center,718-265-3331,Not Found
"170 LAWRENCE AVENUE, BROOKLYN, New York, 11230",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2863 Webster Avenue, Bronx, New York, 10458",DEBRON REALTY CORP.,Not Found,Not Found,Not Found,Marc Academy and Family Center Inc.,718-562-6080,info@marcafc.org
"1841 Park Avenue, New York, New York, 10035",Association to Benefit Children,Not Found,Not Found,Not Found,A B C Echo Park Early Childhood Development Center,(646) 459-6091,Not Found
"460 Atlantic Ave, Brooklyn, New York, 11217",460 Atlantic Realty Corp,Not Found,Not Found,Not Found,Strong Place for Hope Day Care,718-522-1351,strongplaceatlantic@hotmail.com
"58-71 56 DRIVE, QUEENS, New York, 11378",ALLE PROCESSING CORP,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"58-71 56 Drive, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"340 Johnson Avenue, Brooklyn, New York, 11206",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"650 Fountain Ave, Brooklyn, New York, 11208",SPENCERAN INC,Not Found,Not Found,Not Found,Food Bazaar Supermarkets,Not Found,Not Found
"1376 Cromwell Avenue, Bronx, New York, 10452",CubeSmart,CubeSmart Self Storage of the Bronx,718-588-1100,STORE0812@CUBESMART.COM,CubeSmart Self Storage of the Bronx,718-588-1100,STORE0812@CUBESMART.COM
"47-36 VAN DAM STREET, Queens, New York, 11101",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"122-20 Merrick Boulevard, Queens, New York, 11434",Not Found,Not Found,Not Found,Not Found,CubeSmart Self Storage - Queens,718-525-6150,Not Found
"1816 Boston Road, Bronx, New York, 10460",Cubesmart Boston Road LLC,Cubesmart,Not Found,Not Found,CubeSmart Self Storage,(718) 991-2999,Not Found
"169-01 baisley blvd, queens, New York, 11434",Not Found,Not Found,Not Found,Not Found,Stop & Stor,(718) 949-8000,springfieldgardens@stopandstor.com
"5020 Broadway, New York, New York, 10034",Not Found,Not Found,Not Found,Not Found,Manhattan Mini Storage,(212) 567-6895,Not Found
"2990 Cropsey Avenue, Brooklyn, New York, 11214",CubeSmart Self Storage,CubeSmart Self Storage,718-373-0517,Not Found,CubeSmart Self Storage,718-373-0517,Not Found
"1151 East New York Avenue, Brooklyn, New York, 11212",Not Found,Not Found,Not Found,Not Found,CubeSmart Self Storage,718-778-8800,Not Found
"301 West Fordham Road, Bronx, New York, 10468",Storage Post,Not Found,Not Found,Not Found,Storage Post Self Storage,718-208-4838,Not Found
"252 Newport St, Brooklyn, New York, 11212",Not Found,Not Found,Not Found,Not Found,Extra Space Storage,(347) 305-8701,[email protected]
"3511 Victory Blvd, Staten Island, New York, 10314",Andover Properties LLC,Andover Properties LLC,Not Found,Not Found,Storage King USA,(718) 983-0551,Not Found
"2558 e 18th st, Brooklyn, New York, 11235",The Laquila Group Inc,Not Found,+1 (718) 368-2432,Not Found,Hemoncare PC,Not Found,Not Found
"1507 Coney Island ave, Brooklyn, New York, 11230",Abraham Banda,The Kosher Garden Inc.,Not Found,Not Found,Pomegranate Supermarket,718-951-7112,[email protected]
"214 3rd St, Brooklyn, New York, 11215",WFM Properties Brooklyn LLC,Not Found,Not Found,Not Found,Whole Foods Market,(718) 907-3622,Not Found
"262 11 Avenue, New York, New York, 10001",DEZER PROPERTIES 11TH AVENUE,DEZER PROPERTIES CO.,Not Found,Not Found,Not Found,Not Found,Not Found
"48-40 34th St, Queens, New York, 11101",Not Found,Not Found,Not Found,Not Found,Electrical Industry Training Center,718-433-9174,Not Found
"1215 E. GUN HILL RD, BRONX, New York, 10469",Not Found,Not Found,Not Found,Not Found,Gun Post Lanes,(718) 881-0331,Not Found
"141 East Service Road, Staten Island, New York, 10314",SI Showplace LLC,Not Found,Not Found,Not Found,Showplace Entertainment Center,(718) 477-2695,info@showplacebowling.net
"30-05 Whitestone Expressway, Queens, New York, 11354",Not Found,Not Found,Not Found,Not Found,Whitestone Lanes Inc.,Not Found,Not Found
"98-18 Rockaway Boulevard, Queens, New York, 11417",Not Found,Not Found,Not Found,Not Found,Bowl 360 Inc.,Not Found,Not Found
