Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"33-02 11 Street, Astoria, New York, 11106",Not Found,33-02 11th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"154 Morgan Ave, Brooklyn, New York, 11237",Not Found,154 Morgan Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"414 East 101st St, Brooklyn, New York, 11236",Not Found,414 East 101st Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2615 Brooklyn Queens Expressway, Queens, New York, 11377",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"37-01 21st Street, Queens, New York, 11101",Not Found,37-01 21st Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"383 CONCORD AVENUE, Bronx, New York, 10454",Not Found,383 Concord Ave Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"230-19 Int. Airport Center Blv, Jamaica, New York, 11413-4104",Not Found,"Prologis, L.P.",Not Found,Not Found,Not Found,Not Found,Not Found
"1530 MCDONALD AVE, Brooklyn, New York, 11230",Not Found,1530 McDonald Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"Classified NYPD Location, Bronx, New York, 10470",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"103 13th Street, Brooklyn, New York, 11215",Not Found,103 13th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"515 Bryant Ave # 521, Bronx, NY 10474",Not Found,515 Bryant Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"4712 Grand Ave, Queens, New York, 11378",Not Found,4712 Grand Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"58-50 52nd Avenue, Queens, New York, 11377",Not Found,58-50 52nd Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"21-15 21 STREET, Queens, New York, 11101",Not Found,21-15 21st Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"3505 Conner Street, Bronx, New York, 10475",Not Found,"Prologis, L.P.",Not Found,Not Found,Not Found,Not Found,Not Found
"117 VERDI ST FARMINGDALE, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"182-09 149th Rd, Jamaica, New York, 11413",Not Found,182-09 149th Road LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"5860 GRAND AVE, Queens, New York, 11378",Not Found,5860 Grand Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1201 Metropolitan Ave, Brooklyn, New York, 11237",Not Found,Metropolitan Realty Associates LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"47-20 30 STREET, QUEENS, New York, 11101",Not Found,4720 30th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"115-40 DUNKIRK STREET, QUEENS, New York, 11412",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"150-10 132nd Ave., Jamaica, New York, 11434",Not Found,JFK Logistics Center LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"56-01 Maspeth Ave, Queens, New York, 11378",Not Found,"Prologis, L.P.",Not Found,Not Found,Prologis (Non-Refrigerated Warehouse),(212) 492-5700,Not Found
"333 Beach 95th Street AKA 95-15 Beach Channel Drive, Queens, New York, 11693",Not Found,Beach 95 LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"10615 Foster Avenue, Brooklyn, New York, 11236",Not Found,Foster Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"152 Ashland Place, Brooklyn, New York, 11201",The City of New York,Not Found,212-639-9675,Not Found,Icon Parking,877-727-5464,info@iconparking.com
"435 E 55th St, New York, New York, 10022",Not Found,435 East 55th Street Owners Corp,Not Found,Not Found,Icon Parking,(877) 727-5464,info@iconparking.com
"163 East 84th Street, New York, New York, 10028",Not Found,163 East 84th Street Owners Corp,Not Found,Not Found,Icon Parking,(877) 727-5464,Not Found
"515 7th Avenue, New York, New York, 10018",Joseph Moinian,The Moinian Group,212-808-4000,info@moinian.com,Icon Parking,877-727-5464,info@iconparking.com
"201 WEST 75 STREET, New York, New York, 10023",Not Found,201 WEST 75TH STREET OWNERS CORP,Not Found,Not Found,Icon Parking,(212) 362-4458,Not Found
"5610 2nd Avenue, Brooklyn, New York, 11220",Not Found,5610 2nd Avenue LLC,Not Found,Not Found,Park Right Corporation,(718) 439-0006,info@parkright.com
"4162 Broadway, New York, New York, 10033",Not Found,4162 Broadway LLC,Not Found,Not Found,SP+ Parking,(877) 717-0004,Not Found
"260 Myrtle Avenue, Brooklyn, New York, 11201",Myrtle Avenue Brooklyn Owners LLC,Myrtle Avenue Brooklyn Owners LLC,Not Found,Not Found,Central Parking,(800) 836-6666,Not Found
"98-20 97 Avenue, Queens, New York, 11416",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2400 Ryer Avenue, Bronx, New York, 10458",Not Found,Ryer Parking LLC,Not Found,Not Found,Ryer Parking,Not Found,Not Found
"410 E 148 St, Bronx, New York, 10455",Not Found,410 East 148th Street Realty LLC,Not Found,Not Found,Little Angels Head Start,(718) 292-6628,Not Found
"2170 Mcdonald Ave, Brooklyn, New York, 11233",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"170 LAWRENCE AVENUE, BROOKLYN, New York, 11230",Yeshiva Torah Vodaath,Yeshiva Torah Vodaath,718-941-8000,office@ytvos.org,Yeshiva Torah Vodaath Preschool,718-941-8000,preschool@ytvos.org
"2863 Webster Avenue, Bronx, New York, 10458",Not Found,2863 Webster LLC,Not Found,Not Found,Little Learners of Webster Avenue,(718) 220-2828,Not Found
"1841 Park Avenue, New York, New York, 10035",Park Avenue 1841 LLC,Park Avenue 1841 LLC,Not Found,Not Found,Park Avenue KinderCare,(212) 348-2857,Not Found
"460 Atlantic Ave, Brooklyn, New York, 11217",Not Found,460 Atlantic Ave Realty LLC,Not Found,Not Found,Bright Horizons at Brooklyn,(718) 797-1810,brooklyn@brighthorizons.com
"58-71 56 DRIVE, QUEENS, New York, 11378",Not Found,58-71 56 Drive LLC,Not Found,Not Found,Preferred Freezer Services,(718) 326-4400,Not Found
"58-71 56 Drive, Maspeth, New York, 11378",Not Found,New York City Industrial Development Agency,Not Found,Not Found,Preferred Freezer Services,(718) 326-4400,Not Found
"340 Johnson Avenue, Brooklyn, New York, 11206",Not Found,340 Johnson Ave LLC,Not Found,Not Found,New York Refrigerated Warehouse,(718) 418-8200,Not Found
"650 Fountain Ave, Brooklyn, New York, 11208",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"1376 Cromwell Avenue, Bronx, New York, 10452",Not Found,1376 Cromwell Owner LLC,Not Found,Not Found,Extra Space Storage,(718) 681-3737,Not Found
"47-36 VAN DAM STREET, Queens, New York, 11101",Not Found,Van Dam Self Storage LLC,Not Found,Not Found,Public Storage,(718) 361-7867,Not Found
"122-20 Merrick Boulevard, Queens, New York, 11434",Not Found,Merrick Self Storage LLC,Not Found,Not Found,Extra Space Storage,(718) 977-0400,Not Found
"1816 Boston Road, Bronx, New York, 10460",Not Found,BOSTON ROAD SELF STORAGE LLC,Not Found,Not Found,Extra Space Storage,(718) 829-8585,Not Found
"169-01 Baisley Blvd, Queens, New York, 11434",Not Found,Baisley Self Storage LLC,Not Found,Not Found,Baisley Self Storage,(718) 528-6868,Not Found
"5020 Broadway, New York, New York, 10034",Not Found,Storage Deluxe,Not Found,Not Found,CubeSmart Self Storage,(212) 567-2600,Not Found
"2990 Cropsey Avenue, Brooklyn, New York, 11214",Not Found,Cropsey Self Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 373-0007,Not Found
"1151 East New York Avenue, Brooklyn, New York, 11212",Not Found,1151 ENY LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 221-7867,Not Found
"301 West Fordham Road, Bronx, New York, 10468",Not Found,Storage Deluxe,212-227-3000,Not Found,CubeSmart Self Storage,718-220-7867,Not Found
"252 Newport St, Brooklyn, New York, 11212",Not Found,Newport Self Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 342-7000,Not Found
"3511 Victory Blvd, Staten Island, New York, 10314",Not Found,Victory Blvd Self Storage LLC,Not Found,Not Found,CubeSmart Self Storage,(718) 477-2600,Not Found
"2558 e 18th st, Brooklyn, New York, 11235",Not Found,2558 E 18th St LLC,Not Found,Not Found,NetCost Market,(718) 934-1116,Not Found
"1507 Coney Island ave, Brooklyn, New York, 11230",Not Found,1507 Coney Island Ave LLC,Not Found,Not Found,Key Food Supermarket,(718) 434-1112,Not Found
"214 3rd St, Brooklyn, New York, 11215",Not Found,214 3rd Street LLC,Not Found,Not Found,Union Market,(718) 230-5152,Not Found
"262 11 Avenue, New York, New York, 10001",Not Found,262-11 Realty LLC,Not Found,Not Found,Manhattan Motorcars,212-594-6200,info@manhattanmotorcars.com
"48-40 34th St, Queens, New York, 11101",Not Found,48-40 34th Street LLC,Not Found,Not Found,Apex Technical School,(212) 645-3300,info@apexschool.com
"1215 E. GUN HILL RD, BRONX, New York, 10469",Not Found,Gun Hill Bowling Realty Corp,Not Found,Not Found,Gun Post Lanes,(718) 798-5800,info@gunpostlanes.com
"141 East Service Road, Staten Island, New York, 10314",Not Found,Not Found,Not Found,Not Found,Rab's Country Lanes,(718) 979-1600,info@bowlatrabs.com
"30-05 Whitestone Expressway, Queens, New York, 11354",Not Found,WHITESTONE LANES INC,Not Found,Not Found,Whitestone Lanes,(718) 353-6300,info@whitestonelanes.net
"98-18 Rockaway Boulevard, Queens, New York, 11417",Not Found,98-18 Rockaway Blvd LLC,Not Found,Not Found,Bowlerland,(718) 845-2122,Not Found
